order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Artiodactyla,Bovidae,Cephalophus,brookei,Cephalophus brookei,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356101.47,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Cephalophus,callipygus,Cephalophus callipygus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,18249.879,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5338.125,4791.125,547,1936.42625,1936.42625,NA,NA,NA,NA,0.878897919,105,105,977798.6911,977798.6911,0.32,788397.64,0.3,NA,4.261259989,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Cephalophus,dorsalis,Cephalophus dorsalis,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20000,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,6285.3,5524.89,760.41,2362.6281,2362.6281,NA,NA,NA,NA,2.607874893,477,477,4441999.768,4441999.768,0.27,2874503.05,0.26,NA,4.301029996,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Cephalophus,jentinki,Cephalophus jentinki,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,70000.316,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,6813.333333,6405.333333,408,2265.546667,1825,NA,NA,NA,NA,4.399635122,26,26,242121.5807,242121.5807,NA,130952.07,NA,NA,4.845100001,4,"(4.75,5]"
Artiodactyla,Bovidae,Cephalophus,leucogaster,Cephalophus leucogaster,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12699.891,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,1945.45,1561.45,384,836.8205,836.8205,Cephalophus leucogaster,0,0.0117,0.00585,2.315159883,154,154,1434104.747,1434104.747,NA,1396673.01,NA,NA,4.103799994,4,"(4,4.25]"
Artiodactyla,Bovidae,Cephalophus,natalensis,Cephalophus natalensis,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,13250.0165,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5499.333333,5082.333333,417,1890.876667,1890.876667,NA,NA,NA,NA,0.717090444,139,139,1294419.22,1294419.22,0.06,1208751.28,0.09,NA,4.122216419,4,"(4,4.25]"
Artiodactyla,Bovidae,Cephalophus,niger,Cephalophus niger,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20399.992,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,4275.366667,3808.366667,467,1571.426333,1571.426333,NA,NA,NA,NA,2.482609943,116,116,1080234.744,1080234.744,NA,726891.4,NA,NA,4.309629997,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Cephalophus,nigrifrons,Cephalophus nigrifrons,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,13899.846,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,6971.5,6427.5,544,2407.975,2407.975,NA,NA,NA,NA,0.767426447,403,403,3752884.5,3752884.5,NA,2766201.07,NA,NA,4.143009989,4,"(4,4.25]"
Artiodactyla,Bovidae,Cephalophus,ogilbyi,Cephalophus ogilbyi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20000,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5475,4943,532,1965.47,1965.47,NA,NA,NA,NA,1.686805,99,101,921924.4802,940549.2172,0.07,231511.16,0.08,NA,4.301029996,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Cephalophus,rufilatus,Cephalophus rufilatus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,11999.966,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,4161,3366.37,794.63,1770.8773,1770.8773,Cephalophus rufilatus,0,0.0117,0.00585,0.73416255,394,394,3669073.184,3669073.184,NA,3098970.49,NA,NA,4.079180016,4,"(4,4.25]"
Artiodactyla,Bovidae,Cephalophus,silvicultor,Cephalophus silvicultor,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,72500.333,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,6954.466667,6589.466667,365,2275.945333,2275.945333,NA,NA,NA,NA,1.294970059,775,775,7217085.577,7217085.577,NA,6018051.89,NA,NA,4.860340001,4,"(4.75,5]"
Artiodactyla,Bovidae,Cephalophus,spadix,Cephalophus spadix,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,56000.254,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,1978.3,1430.3,548,962.787,962.787,NA,NA,NA,NA,1.294970059,11,11,102436.0534,102436.0534,NA,36583.37,NA,NA,4.748189997,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Cephalophus,weynsi,Cephalophus weynsi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,17000,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5560.166667,4921.166667,639,2066.138333,2066.138333,NA,NA,NA,NA,0.88667502,204,204,1899723.171,1899723.171,NA,1692834.41,NA,NA,4.230448921,4,"(4,4.25]"
Artiodactyla,Bovidae,Cephalophus,zebra,Cephalophus zebra,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,17500.079,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,4442.05,4096.05,346,1533.8545,1825,NA,NA,NA,NA,4.389765907,22,41,204872.1067,381807.108,NA,171546.51,NA,NA,4.243040009,4,"(4,4.25]"
Artiodactyla,Bovidae,Connochaetes,gnou,Connochaetes gnou,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,179998.962,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7628.5,6716,912.5,2860.14,2860.14,Connochaetes gnou,0.781,2.588,1.6845,2.466525097,65,65,605303.9516,605303.9516,0.95,132200.71,NA,NA,5.255270001,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Connochaetes,taurinus,Connochaetes taurinus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,179998.962,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,8358.5,7628.5,730,2942.265,2942.265,Connochaetes taurinus,2.588,23.03,12.809,2.466525097,422,422,3929819.501,3929819.501,NA,3201113.49,NA,NA,5.255270001,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Damaliscus,korrigum,Damaliscus korrigum,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Damaliscus korrigum,0,0.0117,0.00585,NA,NA,NA,NA,NA,NA,3278531.91,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Damaliscus,lunatus,Damaliscus lunatus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136000.342,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,7251.333333,6338.833333,912.5,2750.761667,2190,NA,NA,NA,NA,1.227555085,347,1325,3231391.865,12338888.24,NA,1266510.5,NA,NA,5.13354,5,"(5,5.25]"
Artiodactyla,Bovidae,Damaliscus,pygargus,Damaliscus pygargus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,102000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,8071.366667,7067.616667,1003.75,3053.358833,3053.358833,NA,NA,NA,NA,0.698439991,67,67,623928.6886,623928.6886,NA,370656.19,NA,NA,5.008600172,5,"(5,5.25]"
Artiodactyla,Bovidae,Damaliscus,superstes,Damaliscus superstes,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Dorcatragus,megalotis,Dorcatragus megalotis,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,10249.909,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5110,4730,380,1751.7,1825,NA,NA,NA,NA,4.989925298,30,30,279371.0546,279371.0546,NA,77951.19,NA,NA,4.01072001,4,"(4,4.25]"
Artiodactyla,Bovidae,Euceratherium,collinum,Euceratherium collinum,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,450000,1,,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,Euceratherium collinum,0.3,2.588,1.444,1.416989935,0,365,0,3399014.498,NA,NA,NA,NA,5.653212514,5,"(5.5,5.75]"
Artiodactyla,Bovidae,Eudorcas,rufifrons,Eudorcas rufifrons,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,26999.766,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5049.166667,4639.166667,410,1755.358333,1825,NA,NA,NA,NA,0.946594652,326,304,3035832.127,2830960.02,NA,3084371.64,NA,NA,4.43136,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Eudorcas,rufina,Eudorcas rufina,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,1943.920417,NA,NA,NA,NA,0.946594652,0,22,0,204872.1067,NA,NA,NA,NA,4.602059991,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Eudorcas,thomsonii,Eudorcas thomsonii,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,20499.818,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,6124.7,5572.19,552.51,2168.4451,2190,NA,NA,NA,NA,0.916836378,42,42,391119.4764,391119.4764,NA,515821.13,NA,NA,4.311750005,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,arabica,Gazella arabica,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,24124.67,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,4078.8,no information,no information,no information,2137.174017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17363.03,NA,NA,4.382461381,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,atlantica,Gazella atlantica,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,44500,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443733527,0,194,0,1806599.486,NA,NA,NA,NA,4.648360011,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Gazella,bennettii,Gazella bennettii,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,18916.667,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,6268.875,5812.875,456,2141.73375,2141.73375,NA,NA,NA,NA,0.775977966,359,359,3343140.287,3343140.287,NA,1733312.37,NA,NA,4.276844619,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,cuvieri,Gazella cuvieri,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,25000,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,6533.5,6353.5,180,2022.515,2022.515,Gazella cuvieri,0.126,2.588,1.357,0.752199486,68,68,633241.0571,633241.0571,NA,1047003.29,NA,NA,4.397940009,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,dorcas,Gazella dorcas,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,23000.115,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,7122.366667,6285.916667,836.45,2659.365833,2190,Gazella dorcas,0.126,2.588,1.357,0.526605891,1175,1194,10942032.97,11118967.97,15.52,10374953.94,NA,NA,4.361730007,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,erlangeri,Gazella erlangeri,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153353.23,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Gazella,gazella,Gazella gazella,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,22749.935,2,,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,6667.333333,6119.833333,547.5,2322.251667,2190,Gazella gazella,0.126,2.588,1.357,1.231119859,91,256,847425.5323,2383966.333,1.46,1151478.67,1.37,182.5,4.35698016,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,leptoceros,Gazella leptoceros,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,22200,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5183,4863.63,319.37,1729.8227,1729.8227,Gazella leptoceros,0.0117,2.588,1.29985,0.719038597,195,208,1815911.855,1936972.645,NA,2188576.06,NA,NA,4.346352974,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,saudiya,Gazella saudiya,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,16000,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522600106,0,97,0,903299.7432,NA,NA,NA,NA,4.204119983,4,"(4,4.25]"
Artiodactyla,Bovidae,Gazella,spekei,Gazella spekei,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,20000,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,4624.55,4122.55,502,1697.5395,2190,NA,NA,NA,NA,0.898475562,39,39,363182.371,363182.371,NA,170828.32,NA,NA,4.301029996,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Gazella,subgutturosa,Gazella subgutturosa,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,28500,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,6849.833333,6603.333333,581.18,2496.146667,2496.146667,Gazella subgutturosa,2.588,5.333,3.9605,0.753205552,1268,1268,11808083.24,11808083.24,NA,8787218.98,NA,NA,4.45484486,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Hemitragus,hylocrius,Hemitragus hylocrius,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,75000,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2109.89,NA,NA,4.875061263,4,"(4.75,5]"
Artiodactyla,Bovidae,Hemitragus,jayakari,Hemitragus jayakari,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,23000,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16233.68,NA,NA,4.361727836,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Hemitragus,jemlahicus,Hemitragus jemlahicus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,35200,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,7957,7227,730,2825.83,2555,Hemitragus jemlahicus,0.126,2.588,1.357,0.64336,37,37,344557.634,344557.634,NA,130100.31,NA,NA,4.546542663,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Hippotragus,equinus,Hippotragus equinus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,269997.66,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,8017.833333,6968.463333,1049.37,3070.224367,3070.224367,Hippotragus equinus,0.781,5.333,3.057,1.769075025,788,1114,7338146.367,10373978.49,NA,8018853.26,NA,NA,5.43136,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Hippotragus,leucophaeus,Hippotragus leucophaeus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,150000,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.373489891,0,8,0,74498.94789,NA,NA,NA,NA,5.176091259,5,"(5,5.25]"
Artiodactyla,Bovidae,Hippotragus,niger,Hippotragus niger,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,227499.266,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,8121.25,7137.88,983.37,3053.3552,3053.3552,Hippotragus niger,0.0117,2.588,1.29985,2.207910152,394,394,3669073.184,3669073.184,NA,3149646.92,NA,NA,5.35698,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Kobus ellipsiprymnus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,210000.341,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,8497.2,7337.76,1693.44,3821.3904,3821.3904,Kobus ellipsiprymnus,1.806,3.6,2.703,2.674030369,1144,1144,10653349.55,10653349.55,1.28,10067123.88,NA,NA,5.32222,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Kobus,kob,Kobus kob,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78500.062,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,7998.366667,7602.956667,395.41,2600.267433,2600.267433,Kobus kob,2.588,5.333,3.9605,1.103425051,422,430,3929819.501,4004318.449,99.57,3179796.65,NA,NA,4.89487,4,"(4.75,5]"
Artiodactyla,Bovidae,Kobus,leche,Kobus leche,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,110749.048,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,7611.466667,6972.716667,638.75,2660.837833,2660.837833,NA,NA,NA,NA,1.526900007,63,65,586679.2147,605303.9516,NA,229752.09,NA,NA,5.044340002,5,"(5,5.25]"
Artiodactyla,Bovidae,Kobus,megaceros,Kobus megaceros,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,87500.392,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7110.2,6380.2,730,2580.258,2555,NA,NA,NA,NA,1.526900007,26,26,242121.5807,242121.5807,NA,82555.03,NA,NA,4.942009999,4,"(4.75,5]"
Artiodactyla,Bovidae,Kobus,vardonii,Kobus vardonii,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71500.652,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5785.25,5241.25,544,2063.9625,2555,NA,NA,NA,NA,1.103425051,104,104,968486.3226,968486.3226,NA,1026509.33,NA,NA,4.854310002,4,"(4.75,5]"
Artiodactyla,Bovidae,Litocranius,walleri,Litocranius walleri,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,37999.685,1,NT,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5268.166667,4705.466667,562.7,1927.285333,2555,Litocranius walleri,0.0117,2.588,1.29985,3.462059841,197,197,1834536.592,1834536.592,NA,1594552.7,NA,NA,4.579779997,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Madoqua,guentheri,Madoqua guentheri,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7499.978,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5535.833333,5573.733333,315.1,1931.482667,1931.482667,NA,NA,NA,NA,1.47967534,172,172,1601727.38,1601727.38,0.03,1526489.41,0.05,327.33,3.875059989,3,"(3.75,4]"
Artiodactyla,Bovidae,Madoqua,kirkii,Madoqua kirkii,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5300.05,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,6119.833333,5617.963333,501.87,2131.079367,2131.079367,NA,NA,NA,NA,1.404960097,206,206,1918347.908,1918347.908,NA,1734714.03,NA,338.82,3.724279967,3,"(3.5,3.75]"
Artiodactyla,Bovidae,Madoqua,piacentinii,Madoqua piacentinii,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2500,1,DD,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5110,no information,no information,no information,2031.281017,NA,NA,NA,NA,1.157600346,36,36,335245.2655,335245.2655,NA,30486.05,NA,327.33,3.397940009,3,"(3.25,3.5]"
Artiodactyla,Bovidae,Madoqua,saltiana,Madoqua saltiana,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3249.975,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5110,no information,no information,no information,2031.281017,NA,NA,NA,NA,2.54679472,165,165,1536540.8,1536540.8,NA,1219720.78,NA,327.33,3.51188002,3,"(3.5,3.75]"
Artiodactyla,Bovidae,Megalotragus,priscus,Megalotragus priscus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2.00E+05,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.734875278,0,128,0,1191983.166,NA,NA,NA,NA,5.301029996,5,"(5.25,5.5]"
Artiodactyla,Bovidae,Naemorhedus,baileyi,Naemorhedus baileyi,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,27487.5,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,6752.5,6342.5,410,2249.325,2249.325,NA,NA,NA,NA,1.44155,42,42,391119.4764,391119.4764,NA,105198.47,NA,NA,4.439135242,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Naemorhedus,caudatus,Naemorhedus caudatus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,27000,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,4679.3,3949.3,730,1875.297,2555,NA,NA,NA,NA,1.480204898,61,68,568054.4777,633241.0571,NA,757390.24,NA,NA,4.431363764,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Naemorhedus,goral,Naemorhedus goral,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,28500,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,6424,5924,500,2217.96,2555,Naemorhedus goral,0.0117,0.126,0.06885,1.480204898,65,65,605303.9516,605303.9516,NA,353466.24,NA,NA,4.45484486,4,"(4.25,4.5]"
Artiodactyla,Bovidae,Naemorhedus,griseus,Naemorhedus griseus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,6325.45,5772.45,553,2227.0105,2555,NA,NA,NA,NA,1.44155,388,388,3613198.973,3613198.973,NA,1912280.46,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Nanger,dama,Nanger dama,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,72999.519,1,CR,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,6325.45,6417.555,310.825,2171.91595,2171.91595,NA,NA,NA,NA,1.224605048,51,643,474930.7928,5987852.937,NA,1593778.59,NA,NA,4.863319999,4,"(4.75,5]"
Artiodactyla,Bovidae,Nanger,granti,Nanger granti,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,54999.659,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5479.866667,5423.661667,443.415,2016.276883,2016.276883,NA,NA,NA,NA,1.177045189,121,121,1126796.587,1126796.587,NA,963156.39,NA,NA,4.740359997,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Nanger,soemmerringii,Nanger soemmerringii,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40000.001,1,VU,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,5657.5,4855.27,802.23,2210.2583,2555,NA,NA,NA,NA,0.999948454,66,90,614616.3201,838113.1638,NA,1089492.28,NA,NA,4.602060002,4,"(4.5,4.75]"
Artiodactyla,Bovidae,Neotragus,batesi,Neotragus batesi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2999.991,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,5110,4745,365,1741.05,1741.05,NA,NA,NA,NA,3.042690699,130,130,1210607.903,1210607.903,NA,1089948.06,NA,NA,3.477119952,3,"(3.25,3.5]"
Artiodactyla,Bovidae,Neotragus,moschatus,Neotragus moschatus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6499.95,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612115.59,NA,NA,3.812910016,3,"(3.75,4]"
Artiodactyla,Bovidae,Neotragus,pygmaeus,Neotragus pygmaeus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4000,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,4580.75,4253.75,327,1560.5875,1560.5875,NA,NA,NA,NA,3.042690699,75,75,698427.6365,698427.6365,NA,426515.09,NA,NA,3.602059991,3,"(3.5,3.75]"
Artiodactyla,Bovidae,Oreamnos,americanus,Oreamnos americanus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,72500.333,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,2,Eurasia,7195.366667,6100.366667,1095,2864.106333,2864.106333,Oreamnos americanus,0.3,1.8,1.05,1.729020328,206,291,1918347.908,2709899.23,18.17,1137827.98,17.04,NA,4.860340001,4,"(4.75,5]"
Artiodactyla,Bovidae,Oreamnos,harringtoni,Oreamnos harringtoni,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,75000,1,,FALSE,TRUE,FALSE,FALSE,FALSE,2,Eurasia,NA,NA,NA,NA,NA,Oreamnos harringtoni,0.3,1.8,1.05,1.729020328,0,418,0,3892570.027,NA,NA,NA,NA,4.875061263,4,"(4.75,5]"
Artiodactyla,Bovidae,Oreotragus,oreotragus,Oreotragus oreotragus,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,12999.9,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7489.8,7323.57,576.23,2700.0653,2700.0653,Oreotragus oreotragus,0.781,2.588,1.6845,8.471005776,756,756,7040150.576,7040150.576,NA,5375303.33,NA,NA,4.113940012,4,"(4,4.25]"
Artiodactyla,Bovidae,Oryx,beisa,Oryx beisa,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,2,Eurasia,7300,6540,760,2656.6,2555,Oryx beisa,0.0117,2.588,1.29985,1.552815285,171,332,1592415.011,3091706.338,NA,1255430.97,NA,NA,NA,NA,NA
Artiodactyla,Bovidae,Oryx,dammah,Oryx dammah,terr,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200000.002,2,EW,TRUE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,8745.4,7744.09,1001.31,3247.0961,3247.0961,Oryx dammah,0,0.0117,0.00585,0.961646,0,633,0,5894729.252,NA,214297.23,NA,NA,5.30103,5,"(5.25,5.5]"
