"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Chiroptera","Vespertilionidae","Kerivoula","hardwickii","Kerivoula hardwickii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.53,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,2.646504818,NA,NA,NA,NA,NA,4798120.88,NA,NA,0.656098202012832,0
"Chiroptera","Vespertilionidae","Pipistrellus","rusticus","Pipistrellus rusticus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.55,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,2.667904882,NA,NA,NA,NA,NA,4313990.7,NA,NA,0.658011396657112,0
"Chiroptera","Vespertilionidae","Pipistrellus","coromandra","Pipistrellus coromandra",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.6,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,1.916324998,NA,NA,NA,NA,NA,3731668.19,NA,NA,0.662757831681574,0
"Chiroptera","Vespertilionidae","Myotis","californicus","Myotis californicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.6,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","5475","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.132715047,NA,NA,NA,NA,NA,3994128.1,NA,NA,0.662757831681574,0
"Chiroptera","Vespertilionidae","Pipistrellus","anchietae","Pipistrellus anchietae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.6,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,1.5622250825,NA,NA,NA,NA,NA,NA,NA,NA,0.662757831681574,0
"Soricomorpha","Soricidae","Sorex","saussurei","Sorex saussurei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.65,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,3.806769911,NA,NA,NA,NA,NA,464865.07,NA,NA,0.667452952889954,0
"Soricomorpha","Soricidae","Suncus","megalura","Suncus megalura",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.65,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,4.924294548,NA,NA,NA,NA,NA,9171688.85,NA,NA,0.667452952889954,0
"Soricomorpha","Soricidae","Sorex","cinereus","Sorex cinereus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.658,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","699.58333335","570.57833335","166.115","331.58271667",331.5827167,"Sorex cinereus",1.8,4.9,3.35,2.4026504415,NA,NA,NA,NA,0.00404,10567246.11,0.00501,NA,0.668199484198662,0
"Rodentia","Cricetidae","Neusticomys","oyapocki","Neusticomys oyapocki",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4.7,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,3.3217702355,NA,NA,NA,NA,NA,1365.89,NA,NA,0.672097857935718,0
"Chiroptera","Rhinolophidae","Rhinolophus","hipposideros","Rhinolophus hipposideros",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.709,"2","",TRUE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","7701.5","7199.63","501.87","2589.7627",2589.7627,NA,NA,NA,NA,8.720341281,NA,NA,NA,NA,NA,4202573.83,NA,NA,0.672928690442722,0
"Chiroptera","Vespertilionidae","Phoniscus","atrox","Phoniscus atrox",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.825,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,7.691160352,NA,NA,NA,NA,NA,118977.9,NA,NA,0.683497317679811,0
"Chiroptera","Vespertilionidae","Myotis","ciliolabrum","Myotis ciliolabrum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.89,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.538025699,NA,NA,NA,NA,NA,NA,NA,NA,0.68930885912362,0
"Chiroptera","Hipposideridae","Aselliscus","stoliczkanus","Aselliscus stoliczkanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.9,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,7.39373534,NA,NA,NA,NA,NA,1399537.9,NA,NA,0.690196080028514,0
"Soricomorpha","Soricidae","Suncus","lixus","Suncus lixus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.9,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,2.241254897,NA,NA,NA,NA,NA,NA,NA,NA,0.690196080028514,0
"Chiroptera","Emballonuridae","Saccopteryx","leptura","Saccopteryx leptura",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.91,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,4.264555117,NA,NA,NA,NA,NA,10599499.36,NA,NA,0.691081492122968,0
"Soricomorpha","Soricidae","Cryptotis","parva","Cryptotis parva",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.983,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","958.125","944.18","56.935","330.7472",330.7472,"Cryptotis parva",1.8,4.9,3.35,1.4850999385,NA,NA,NA,NA,0.00144,4102791.8,0.00172,NA,0.697490887171057,0
"Soricomorpha","Soricidae","Sorex","ornatus","Sorex ornatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.985,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","517.08333335","131.08333335","386","424.01416667",424.0141667,NA,NA,NA,NA,2.277239582,NA,NA,NA,NA,NA,194623.52,NA,NA,0.697665162647675,0
"Chiroptera","Vespertilionidae","Myotis","mystacinus","Myotis mystacinus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4.988,"2","",TRUE,FALSE,FALSE,TRUE,FALSE,1,"North.America","8760","8304","456","2864.16",2864.16,NA,NA,NA,NA,1.484094898,NA,NA,NA,NA,NA,NA,NA,NA,0.697926444806505,0
"Soricomorpha","Soricidae","Crocidura","horsfieldii","Crocidura horsfieldii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,2.0386149535,NA,NA,NA,NA,NA,65979.11,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Suncus","varilla","Suncus varilla",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,5.0828201165,NA,NA,NA,NA,NA,2735848.6,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Sorex","dispar","Sorex dispar",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,"Sorex dispar",0.3,1.8,1.05,12.769399995,NA,NA,NA,NA,NA,308261.81,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Sorex","lyelli","Sorex lyelli",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,0.9641369558,NA,NA,NA,NA,NA,44679.75,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Suncus","malayanus","Suncus malayanus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",590.755,NA,NA,NA,NA,11.273299995,NA,NA,NA,NA,NA,70847.37,NA,NA,0.698970004336019,0
"Chiroptera","Vespertilionidae","Myotis","ruber","Myotis ruber",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,4.642279787,NA,NA,NA,NA,NA,1758280.25,NA,NA,0.698970004336019,0
"Chiroptera","Vespertilionidae","Vespadelus","douglasorum","Vespadelus douglasorum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,1.027085071,NA,NA,NA,NA,NA,88721.66,NA,NA,0.698970004336019,0
"Chiroptera","Emballonuridae","Centronycteris","maximiliani","Centronycteris maximiliani",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",788.4,NA,NA,NA,NA,7.9735207335,NA,NA,NA,NA,NA,5567605.79,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Crocidura","attila","Crocidura attila",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,0.3043979783,NA,NA,NA,NA,NA,320205.39,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Cryptotis","mayensis","Cryptotis mayensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",330.7472,NA,NA,NA,NA,1.1694447585,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Cryptotis","merriami","Cryptotis merriami",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",330.7472,NA,NA,NA,NA,1.2147552595,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Cryptotis","hondurensis","Cryptotis hondurensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","DD",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",330.7472,NA,NA,NA,NA,4.309949802,NA,NA,NA,NA,NA,2987.92,NA,NA,0.698970004336019,0
"Soricomorpha","Soricidae","Crocidura","yankariensis","Crocidura yankariensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,0.6654644845,NA,NA,NA,NA,NA,3217670.38,NA,NA,0.698970004336019,0
"Rodentia","Nesomyidae","Delanymys","brooksi","Delanymys brooksi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","730","no information","no information","no information",1064.06475,NA,NA,NA,NA,7.723710213,NA,NA,NA,NA,NA,50029.97,NA,NA,0.698970004336019,0
"Chiroptera","Rhinolophidae","Rhinolophus","marshalli","Rhinolophus marshalli",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.02,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",2937.38135,NA,NA,NA,NA,1.080299975,NA,NA,NA,NA,NA,704109.29,NA,NA,0.700703717145019,0
"Chiroptera","Vespertilionidae","Nycticeinops","schlieffeni","Nycticeinops schlieffeni",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.043,"2","LC",TRUE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,4.5030148365,NA,NA,NA,NA,NA,13760621.45,NA,NA,0.702688968159133,0
"Soricomorpha","Soricidae","Sorex","gracillimus","Sorex gracillimus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.06,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",422.8845979,NA,NA,NA,NA,3.9143048215,NA,NA,NA,NA,0.000316,717756.02,0.000273,NA,0.704150516839799,0
"Chiroptera","Vespertilionidae","Chalinolobus","picatus","Chalinolobus picatus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.1,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2051.666208,NA,NA,NA,NA,1.120364897,NA,NA,NA,NA,NA,1033460.02,NA,NA,0.707570176097936,0
"Chiroptera","Vespertilionidae","Vespadelus","pumilus","Vespadelus pumilus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.114,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,1.112964872,NA,NA,NA,NA,NA,179988.93,NA,NA,0.708760723690317,0
"Chiroptera","Vespertilionidae","Myotis","leibii","Myotis leibii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.133,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","4380","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.8896498675,NA,NA,NA,NA,NA,1424872.3,NA,NA,0.710371264260763,0
"Chiroptera","Vespertilionidae","Vespadelus","regulus","Vespadelus regulus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.133,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,1.109274974,NA,NA,NA,NA,NA,1078384.63,NA,NA,0.710371264260763,0
"Chiroptera","Rhinolophidae","Rhinolophus","pusillus","Rhinolophus pusillus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.15,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",2937.38135,NA,NA,NA,NA,1.864445171,NA,NA,NA,NA,NA,459599.24,NA,NA,0.711807229041191,0
"Soricomorpha","Soricidae","Crocidura","ludia","Crocidura ludia",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.15,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,1.4125849965,NA,NA,NA,NA,NA,291396.08,NA,NA,0.711807229041191,0
"Soricomorpha","Soricidae","Sylvisorex","konganensis","Sylvisorex konganensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.15,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,6.002640551,NA,NA,NA,NA,NA,NA,NA,NA,0.711807229041191,0
"Chiroptera","Vespertilionidae","Pipistrellus","javanicus","Pipistrellus javanicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.171,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1885.946275,NA,NA,NA,NA,1.398194711,NA,NA,NA,NA,NA,4504060.92,NA,NA,0.71357453777207,0
"Soricomorpha","Soricidae","Sorex","monticolus","Sorex monticolus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.25,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","486.66666665","no information","no information","no information",422.8845979,"Sorex monticolus",0.3,1.8,1.05,1.5441298235,NA,NA,NA,NA,0.00174,4492367.53,0.00166,NA,0.720159303405957,0
"Soricomorpha","Soricidae","Notiosorex","evotis","Notiosorex evotis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.28,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,2.3640050565,NA,NA,NA,NA,NA,NA,NA,NA,0.722633922533812,0
"Chiroptera","Vespertilionidae","Myotis","brandtii","Myotis brandtii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.3,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","14965","no information","no information","no information",2106.628504,NA,NA,NA,NA,15.378751765,NA,NA,NA,NA,NA,10341787.32,NA,NA,0.724275869600789,0
"Chiroptera","Vespertilionidae","Neoromicia","tenuipinnis","Neoromicia tenuipinnis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.3,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1368847575,NA,NA,NA,NA,NA,6710058.7,NA,NA,0.724275869600789,0
"Chiroptera","Emballonuridae","Cyttarops","alecto","Cyttarops alecto",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.3,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,6.6436315235,NA,NA,NA,NA,NA,581976.9,NA,NA,0.724275869600789,0
"Chiroptera","Vespertilionidae","Myotis","albescens","Myotis albescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.3,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,2.4224949445,NA,NA,NA,NA,NA,14769379.45,NA,NA,0.724275869600789,0
"Chiroptera","Vespertilionidae","Myotis","keaysi","Myotis keaysi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.3,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,6.9904392295,NA,NA,NA,NA,NA,3235410.02,NA,NA,0.724275869600789,0
"Chiroptera","Emballonuridae","Emballonura","monticola","Emballonura monticola",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.367,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,1.340475031,NA,NA,NA,NA,NA,1495997.23,NA,NA,0.729731595287035,0
"Soricomorpha","Soricidae","Sorex","caecutiens","Sorex caecutiens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.375,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","912.5","no information","no information","no information",422.8845979,NA,NA,NA,NA,0.9308674553,NA,NA,NA,NA,0.000203,18629008.69,0.000204,NA,0.730378468587643,0
"Chiroptera","Vespertilionidae","Myotis","yumanensis","Myotis yumanensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.387,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","3217.475","no information","no information","no information",2106.628504,"Myotis yumanensis",10.3,13.6,11.95,3.4502096045,NA,NA,NA,NA,NA,3753876.77,NA,NA,0.731346975545955,0
"Soricomorpha","Soricidae","Cryptotis","nigrescens","Cryptotis nigrescens",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.4,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",330.7472,NA,NA,NA,NA,1.179214888,NA,NA,NA,NA,NA,NA,NA,NA,0.732393759822969,0
"Chiroptera","Emballonuridae","Peropteryx","macrotis","Peropteryx macrotis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.421,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"Africa","no information","no information","no information","no information",894.25,NA,NA,NA,NA,2.4436100565,NA,NA,NA,NA,NA,12187438.94,NA,NA,0.734079407280594,0
"Chiroptera","Vespertilionidae","Murina","tubinaris","Murina tubinaris",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.45,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","no information","no information","no information","no information",1825,NA,NA,NA,NA,2.340124516,NA,NA,NA,NA,NA,1503060.7,NA,NA,0.736396502276642,0
"Chiroptera","Vespertilionidae","Glauconycteris","humeralis","Glauconycteris humeralis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.49,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2055.239876,NA,NA,NA,NA,0.8953742202,NA,NA,NA,NA,NA,292110.54,NA,NA,0.739572344450092,0
"Soricomorpha","Soricidae","Crocidura","whitakeri","Crocidura whitakeri",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",409.171225,NA,NA,NA,NA,0.72162814745,NA,NA,NA,NA,NA,1111959.91,NA,NA,0.740362689494244,0
"Soricomorpha","Soricidae","Chodsigoa","salenskii","Chodsigoa salenskii",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,0.37281800875,NA,NA,NA,NA,NA,424.87,NA,NA,0.740362689494244,0
"Chiroptera","Hipposideridae","Hipposideros","jonesi","Hipposideros jonesi",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"1","NT",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,3.769249939,NA,NA,NA,NA,NA,837179.2,NA,NA,0.740362689494244,0
"Chiroptera","Vespertilionidae","Myotis","oxyotus","Myotis oxyotus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,3.7850304345,NA,NA,NA,NA,NA,2445705.56,NA,NA,0.740362689494244,0
"Chiroptera","Vespertilionidae","Myotis","levis","Myotis levis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,1.830759958,NA,NA,NA,NA,NA,3055141.25,NA,NA,0.740362689494244,0
"Soricomorpha","Soricidae","Sylvisorex","camerunensis","Sylvisorex camerunensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.5,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",426.9101194,NA,NA,NA,NA,1.493024931,NA,NA,NA,NA,NA,NA,NA,NA,0.740362689494244,0
"Chiroptera","Vespertilionidae","Hypsugo","pulveratus","Hypsugo pulveratus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.545,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1451043.87,NA,NA,0.743901550485179,0
"Chiroptera","Vespertilionidae","Myotis","riparius","Myotis riparius",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.55,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"North.America","no information","no information","no information","no information",2106.628504,NA,NA,NA,NA,1.486940273,NA,NA,NA,NA,NA,14273179.55,NA,NA,0.744292983122676,0
"Chiroptera","Phyllostomidae","Lichonycteris","obscura","Lichonycteris obscura",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5.6,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",2064.27635,NA,NA,NA,NA,2.5689247045,NA,NA,NA,NA,NA,7959423.12,NA,NA,0.7481880270062,0
"Chiroptera","Hipposideridae","Paracoelops","megalotis","Paracoelops megalotis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67,"1","",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",1834.2256,NA,NA,NA,NA,8.85701939,NA,NA,NA,NA,NA,17.09,NA,NA,0.753583058892907,0
"Chiroptera","Vespertilionidae","Pipistrellus","pipistrellus","Pipistrellus pipistrellus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5.689,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"North.America","5967.75","5762.27","291.48","1962.5383",1962.5383,NA,NA,NA,NA,0.9808063019,NA,NA,NA,NA,NA,9195388.69,NA,NA,0.755035933767772,0
